"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"2,6,2.23,-73.9927368164062,40.7480621337891,1,""N"",-73.9669570922852,40.7570686340332,2,9.5,0,0.5,0,0,0.3,10.3,""15:34:25"",""2015-01-01"",""15:44:50"",""2015-01-01"""
"2,1,5.4,-73.9847564697266,40.7602005004883,1,""N"",-74.0131072998047,40.7032318115234,2,23,0,0.5,0,0,0.3,23.8,""15:34:25"",""2015-01-01"",""16:03:32"",""2015-01-01"""
"1,1,1.8,-73.9619445800781,40.7678642272949,1,""N"",-73.9733963012695,40.7844696044922,1,7.2,0,0.5,2,0,0,10,""15:34:26"",""2015-01-01"",""15:40:32"",""2015-01-01"""
"2,4,0.52,-73.9804000854492,40.7343635559082,1,""N"",-73.9755554199219,40.7410087585449,1,4.5,0,0.5,1.12,0,0.3,6.42,""15:34:26"",""2015-01-01"",""15:37:15"",""2015-01-01"""
"2,1,7.93,-73.8745498657227,40.7740898132324,1,""N"",-73.9451599121094,40.7733116149902,1,23,0,0.5,5.67,5.33,0.3,34.8,""15:34:26"",""2015-01-01"",""15:49:17"",""2015-01-01"""
"2,1,1.53,-73.98291015625,40.7395515441895,1,""N"",-73.9956130981445,40.7253494262695,2,7.5,0,0.5,0,0,0.3,8.3,""15:34:26"",""2015-01-01"",""15:41:41"",""2015-01-01"""
"1,2,18.8,-73.7891845703125,40.6418304443359,2,""N"",-74.000114440918,40.7395820617676,1,51.7,0,0.5,14.45,5.33,0,72.28,""15:34:27"",""2015-01-01"",""16:05:52"",""2015-01-01"""
"1,2,2.2,-73.9972076416016,40.7240447998047,1,""N"",-73.9858093261719,40.7471656799316,1,9.5,0,0.5,0,0,0,10.3,""15:34:27"",""2015-01-01"",""15:43:47"",""2015-01-01"""
"2,5,3.5,-73.990478515625,40.7717056274414,1,""N"",-73.9931182861328,40.7356605529785,1,13,0,0.5,2.6,0,0.3,16.4,""15:48:35"",""2015-01-01"",""16:02:00"",""2015-01-01"""
"2,1,16.25,-73.9707641601562,40.7524833679199,2,""N"",-73.7818450927734,40.644401550293,1,52,0,0.5,17.2,5.33,0.3,75.33,""15:48:35"",""2015-01-01"",""16:14:41"",""2015-01-01"""
"2,2,1.16,-73.953254699707,40.6755218505859,1,""N"",-73.9380645751953,40.6799201965332,2,6.5,0,0.5,0,0,0.3,7.3,""15:48:35"",""2015-01-01"",""15:55:40"",""2015-01-01"""
"2,1,2.49,-73.9886245727539,40.7488021850586,1,""N"",-73.987922668457,40.7764205932617,1,11.5,0,0.5,1.5,0,0.3,13.8,""15:48:35"",""2015-01-01"",""16:01:31"",""2015-01-01"""
"2,1,0.72,-73.9925689697266,40.7586212158203,1,""N"",-73.9906005859375,40.7512092590332,2,4.5,0,0.5,0,0,0,5,""15:48:36"",""2015-01-01"",""15:52:11"",""2015-01-01"""
"2,1,0.53,-73.9732818603516,40.7645263671875,1,""N"",-73.9665908813477,40.7656021118164,2,4.5,0,0.5,0,0,0.3,5.3,""15:48:36"",""2015-01-01"",""15:52:38"",""2015-01-01"""
"1,2,1.8,-73.9715423583984,40.7573089599609,1,""N"",-73.9553070068359,40.7793273925781,1,7,0,0.5,1,0,0,8.8,""15:48:37"",""2015-01-01"",""15:53:35"",""2015-01-01"""
"2,1,6.07,-73.7822036743164,40.6448402404785,1,""N"",-73.7231674194336,40.6527519226074,2,19.5,0,0.5,0,0,0.3,20.3,""15:48:37"",""2015-01-01"",""16:04:09"",""2015-01-01"""
"2,5,1.34,-73.978141784668,40.729549407959,1,""N"",-73.998893737793,40.7341995239258,2,7,0,0.5,0,0,0.3,7.8,""15:48:37"",""2015-01-01"",""15:54:56"",""2015-01-01"""
"2,1,4.72,-73.9883422851562,40.7376098632812,1,""N"",-73.9674377441406,40.7927284240723,2,17.5,0,0.5,0,0,0.3,18.3,""15:48:37"",""2015-01-01"",""16:07:21"",""2015-01-01"""
"2,1,2.12,-73.9989776611328,40.7445755004883,1,""N"",-73.9963989257812,40.7666435241699,2,9.5,0,0.5,0,0,0.3,10.3,""15:48:37"",""2015-01-01"",""15:58:06"",""2015-01-01"""
"1,4,5.1,-74.0141143798828,40.712085723877,1,""N"",-73.9782867431641,40.761474609375,1,20,0,0.5,5.2,0,0,26,""15:48:38"",""2015-01-01"",""16:12:40"",""2015-01-01"""
"2,1,1.47,-74.0080261230469,40.7388305664062,1,""N"",-73.9958419799805,40.7531127929688,1,8,0,0.5,1.6,0,0.3,10.4,""15:48:38"",""2015-01-01"",""15:56:18"",""2015-01-01"""
"2,1,3.65,-73.9981460571289,40.723876953125,1,""N"",-73.9708023071289,40.7649383544922,2,15.5,0,0.5,0,0,0.3,16.3,""15:48:38"",""2015-01-01"",""16:05:51"",""2015-01-01"""
"2,3,2.93,-73.9607391357422,40.7699089050293,1,""N"",-73.9911270141602,40.7425384521484,1,12.5,0,0.5,1.2,0,0.3,14.5,""15:48:39"",""2015-01-01"",""16:03:42"",""2015-01-01"""
"2,6,3.91,-73.928352355957,40.7693099975586,1,""N"",-73.9369430541992,40.7740516662598,2,18,0,0.5,0,0,0.3,18.8,""15:48:39"",""2015-01-01"",""16:11:35"",""2015-01-01"""
"2,2,0.98,-73.9819641113281,40.7629814147949,1,""N"",-73.9807968139648,40.753604888916,2,8,0,0.5,0,0,0.3,8.8,""15:48:39"",""2015-01-01"",""15:58:47"",""2015-01-01"""
"1,1,0.9,-73.9949722290039,40.7399711608887,1,""N"",-73.9818801879883,40.7342224121094,1,5.5,0,0.5,1.25,0,0,7.55,""15:48:40"",""2015-01-01"",""15:52:43"",""2015-01-01"""
"1,4,3,-74.0024948120117,40.7304649353027,1,""N"",-73.9687347412109,40.7549667358398,2,11,0,0.5,0,0,0,11.8,""15:48:40"",""2015-01-01"",""15:59:19"",""2015-01-01"""
"1,2,18.1,-73.7905044555664,40.6437911987305,2,""N"",-73.9868621826172,40.7476501464844,1,52,0,0.5,6,5.33,0,64.13,""15:48:40"",""2015-01-01"",""16:24:39"",""2015-01-01"""
"2,3,1.32,-74.0105209350586,40.7292366027832,1,""N"",-74.0149002075195,40.711296081543,1,6,0,0.5,1.2,0,0.3,8,""15:48:40"",""2015-01-01"",""15:52:33"",""2015-01-01"""
"2,1,0.65,-73.9827117919922,40.727954864502,1,""N"",-73.987663269043,40.7198638916016,1,5,0,0.5,1.5,0,0.3,7.3,""15:48:40"",""2015-01-01"",""15:53:11"",""2015-01-01"""
"1,1,2.3,-73.9917907714844,40.7269706726074,1,""N"",-73.9946136474609,40.7504692077637,1,11.5,0.5,0.5,3.2,0,0,16,""00:29:00"",""2015-01-01"",""00:43:57"",""2015-01-01"""
"1,1,5.9,-73.9809494018555,40.675708770752,1,""N"",-74.0036773681641,40.742603302002,2,22,0.5,0.5,0,0,0,23.3,""00:29:00"",""2015-01-01"",""00:56:01"",""2015-01-01"""
"1,1,6.7,-73.9779891967773,40.7489967346191,1,""N"",-73.9212951660156,40.8171081542969,2,21,0.5,0.5,0,0,0,22.3,""00:29:00"",""2015-01-01"",""00:45:18"",""2015-01-01"""
"2,1,3.1,-73.9630508422852,40.7580490112305,1,""N"",-73.9935760498047,40.7273788452148,2,14,0.5,0.5,0,0,0.3,15.3,""00:29:00"",""2015-01-01"",""00:47:42"",""2015-01-01"""
"2,1,0.03,-73.9929351806641,40.7582015991211,1,""N"",-73.9929656982422,40.7581787109375,2,2.5,0.5,0.5,0,0,0.3,3.8,""00:29:00"",""2015-01-01"",""00:29:15"",""2015-01-01"""
"2,1,0.94,-73.9933319091797,40.7193298339844,1,""N"",-73.991813659668,40.7296104431152,1,5.5,0.5,0.5,1.2,0,0.3,8,""00:29:00"",""2015-01-01"",""00:34:32"",""2015-01-01"""
"2,2,10.94,-73.917236328125,40.7692604064941,1,""N"",-73.9929733276367,40.6885757446289,1,30.5,0.5,0.5,7.75,0,0.3,39.55,""00:29:00"",""2015-01-01"",""00:45:17"",""2015-01-01"""
"2,2,0.72,-73.9827041625977,40.7422752380371,1,""N"",-73.9869155883789,40.7337112426758,1,5,0.5,0.5,1.1,0,0.3,7.4,""00:29:00"",""2015-01-01"",""00:32:52"",""2015-01-01"""
"1,1,1.7,-73.9421310424805,40.8188819885254,1,""N"",-73.9445724487305,40.8003883361816,2,9,0.5,0.5,0,0,0,10.3,""00:29:01"",""2015-01-01"",""00:39:17"",""2015-01-01"""
"1,2,3.6,-73.9946060180664,40.7559394836426,1,""N"",-74.0157928466797,40.7151985168457,2,13.5,0.5,0.5,0,0,0,14.8,""00:29:01"",""2015-01-01"",""00:43:09"",""2015-01-01"""
"1,3,7.2,-73.9505004882812,40.7866973876953,1,""N"",-73.9875259399414,40.7136688232422,1,22,0.5,0.5,1,0,0,24.3,""00:29:01"",""2015-01-01"",""00:46:35"",""2015-01-01"""
"1,1,1.5,-73.9936599731445,40.7342491149902,1,""N"",-73.9862747192383,40.7523155212402,1,12.7,0.5,0.5,2.8,0,0,16.8,""00:29:01"",""2015-01-01"",""00:49:00"",""2015-01-01"""
"1,1,0.9,-73.9785842895508,40.7450141906738,1,""N"",-73.9886627197266,40.7372817993164,1,6.2,0.5,0.5,1.5,0,0,9,""00:29:01"",""2015-01-01"",""00:36:48"",""2015-01-01"""
"1,1,1.7,-73.9967498779297,40.720516204834,1,""N"",-73.9804840087891,40.7368621826172,2,8.5,0.5,0.5,0,0,0,9.8,""00:29:01"",""2015-01-01"",""00:38:35"",""2015-01-01"""
"2,3,0.85,-73.9808578491211,40.7420082092285,1,""N"",-73.9755401611328,40.7520904541016,1,5.5,0.5,0.5,2,0,0.3,8.8,""00:29:01"",""2015-01-01"",""00:34:03"",""2015-01-01"""
"2,2,0.95,-73.9895706176758,40.7629470825195,1,""N"",-74.0027694702148,40.7605857849121,1,5.5,0.5,0.5,1.8,0,0.3,8.6,""00:29:01"",""2015-01-01"",""00:33:26"",""2015-01-01"""
"1,1,3.1,-73.9931945800781,40.7455902099609,1,""Y"",-73.9888916015625,40.7776107788086,1,15.2,0.5,0.5,3.3,0,0,19.8,""00:29:02"",""2015-01-01"",""00:51:22"",""2015-01-01"""
"1,2,4.1,-73.9855270385742,40.7677307128906,1,""N"",-73.9447784423828,40.8025703430176,1,17.5,0.5,0.5,3.75,0,0,22.55,""00:29:02"",""2015-01-01"",""00:49:33"",""2015-01-01"""
"1,4,3,-73.983039855957,40.7306022644043,1,""N"",-73.9956893920898,40.7591705322266,2,15.5,0.5,0.5,0,0,0,16.8,""00:29:02"",""2015-01-01"",""00:51:13"",""2015-01-01"""
"1,1,0.7,-73.9521789550781,40.8034591674805,1,""N"",-73.9447937011719,40.8099708557129,2,5,0.5,0.5,0,0,0,6.3,""00:29:02"",""2015-01-01"",""00:33:00"",""2015-01-01"""
"2,1,0.39,-74.0070953369141,40.7344360351562,1,""N"",-74.006103515625,40.7398567199707,1,3.5,0.5,0.5,1.08,0,0.3,5.88,""00:29:02"",""2015-01-01"",""00:31:29"",""2015-01-01"""
"2,2,1.49,-73.977668762207,40.7579116821289,1,""N"",-73.9871063232422,40.7684783935547,2,11,0.5,0.5,0,0,0.3,12.3,""00:29:02"",""2015-01-01"",""00:44:28"",""2015-01-01"""
"1,1,0.5,-74.0060501098633,40.7354354858398,1,""N"",-73.9992523193359,40.7366561889648,1,3.7,0.5,0.5,1,0,0,6,""21:06:21"",""2015-01-01"",""21:09:17"",""2015-01-01"""
"2,2,2.77,-73.9666137695312,40.8041534423828,1,""N"",-73.9401626586914,40.8285865783691,1,12.5,0.5,0.5,2.6,0,0.3,16.4,""21:06:21"",""2015-01-01"",""21:19:47"",""2015-01-01"""
"2,1,1.98,-73.9983062744141,40.722900390625,1,""N"",-73.9805450439453,40.7445373535156,2,8.5,0.5,0.5,0,0,0.3,9.8,""21:06:21"",""2015-01-01"",""21:15:14"",""2015-01-01"""
"2,1,1.77,-73.9666137695312,40.7617492675781,1,""N"",-73.9841384887695,40.7502365112305,1,8,0.5,0.5,1.11,0,0.3,10.41,""21:06:22"",""2015-01-01"",""21:14:11"",""2015-01-01"""
"2,2,3.52,-73.9801406860352,40.7303924560547,1,""N"",-73.9563217163086,40.7717361450195,1,12,0.5,0.5,2,0,0.3,15.3,""21:06:22"",""2015-01-01"",""21:15:32"",""2015-01-01"""
"2,6,1.11,-74.007698059082,40.7406539916992,1,""N"",-74.0021896362305,40.7505302429199,2,6,0.5,0.5,0,0,0.3,7.3,""21:06:22"",""2015-01-01"",""21:11:13"",""2015-01-01"""
"2,1,5.69,-73.9813461303711,40.7289581298828,1,""N"",-73.9882431030273,40.6628303527832,1,20,0.5,0.5,2.5,0,0.3,23.8,""21:06:22"",""2015-01-01"",""21:25:57"",""2015-01-01"""
"1,1,1.2,-73.9669952392578,40.7617416381836,1,""N"",-73.9596252441406,40.775333404541,2,5.5,0.5,0.5,0,0,0,6.8,""21:06:23"",""2015-01-01"",""21:09:39"",""2015-01-01"""
"1,1,8.2,-73.9944839477539,40.7507820129395,1,""N"",-73.94140625,40.847583770752,1,24,0.5,0.5,7.55,0,0,32.85,""21:06:23"",""2015-01-01"",""21:21:47"",""2015-01-01"""
"2,1,0.82,-73.9492721557617,40.7814483642578,1,""N"",-73.9561080932617,40.7716407775879,1,4.5,0.5,0.5,1,0,0.3,6.8,""21:06:23"",""2015-01-01"",""21:08:57"",""2015-01-01"""
"2,1,3.24,-73.9875640869141,40.747200012207,1,""N"",-73.9807205200195,40.7829856872559,1,11,0.5,0.5,1.5,0,0.3,13.8,""21:06:23"",""2015-01-01"",""21:16:31"",""2015-01-01"""
"1,1,0.3,-73.9832305908203,40.7616386413574,1,""N"",-73.9852600097656,40.7575759887695,2,5.5,0.5,0.5,0,0,0,6.8,""21:06:24"",""2015-01-01"",""21:13:11"",""2015-01-01"""
"1,3,1.2,-73.9909896850586,40.7242393493652,1,""N"",-74.0053787231445,40.7155494689941,1,6.2,0.5,0.5,1.5,0,0,9,""21:06:24"",""2015-01-01"",""21:12:05"",""2015-01-01"""
"2,1,2.53,-73.9778900146484,40.7521667480469,1,""N"",-73.9530029296875,40.7759132385254,2,12,0.5,0.5,0,0,0.3,13.3,""21:06:24"",""2015-01-01"",""21:21:14"",""2015-01-01"""
"1,1,1.7,-73.9834976196289,40.7261276245117,1,""N"",-73.9780120849609,40.7459411621094,1,8.2,0.5,0.5,0,0,0,9.5,""21:06:25"",""2015-01-01"",""21:14:57"",""2015-01-01"""
"2,1,1.04,-73.9892349243164,40.742015838623,1,""N"",-73.9861831665039,40.7528953552246,1,5.5,0.5,0.5,1.8,0,0.3,8.6,""21:06:25"",""2015-01-01"",""21:10:43"",""2015-01-01"""
"1,2,0.5,-73.9916687011719,40.7261505126953,1,""N"",-73.9987106323242,40.7281913757324,2,5,0.5,0.5,0,0,0,6.3,""21:06:26"",""2015-01-01"",""21:10:56"",""2015-01-01"""
"2,3,19.05,-73.9793701171875,40.7399711608887,2,""N"",-73.7837829589844,40.6463508605957,2,52,0,0.5,0,0,0.3,52.8,""21:06:26"",""2015-01-01"",""21:37:07"",""2015-01-01"""
"2,1,1,-73.9826736450195,40.7673301696777,1,""N"",-73.9898681640625,40.775520324707,2,5.5,0.5,0.5,0,0,0.3,6.8,""21:06:26"",""2015-01-01"",""21:13:06"",""2015-01-01"""
"2,1,19.67,-73.7907409667969,40.6439781188965,2,""N"",-73.9573059082031,40.7803077697754,1,52,0,0.5,11.47,5.33,0.3,69.6,""21:06:26"",""2015-01-01"",""21:33:32"",""2015-01-01"""
"2,1,2.32,-73.9925537109375,40.740421295166,1,""N"",-73.9866256713867,40.7642822265625,2,10.5,0.5,0.5,0,0,0.3,11.8,""21:06:26"",""2015-01-01"",""21:18:09"",""2015-01-01"""
"2,4,1.5,-73.9765319824219,40.7804985046387,1,""N"",-73.9586715698242,40.7738265991211,1,7.5,0.5,0.5,1,0,0.3,9.8,""21:06:27"",""2015-01-01"",""21:13:32"",""2015-01-01"""
"2,1,2.36,-73.9809265136719,40.7675552368164,1,""N"",-73.998176574707,40.7443199157715,2,9,0.5,0.5,0,0,0.3,10.3,""21:16:15"",""2015-01-01"",""21:25:57"",""2015-01-01"""
"2,2,1.56,-73.9936904907227,40.724666595459,1,""N"",-74.0070495605469,40.7381629943848,1,7.5,0.5,0.5,1,0,0.3,9.8,""21:16:15"",""2015-01-01"",""21:24:15"",""2015-01-01"""
"1,1,2,-73.990852355957,40.7301445007324,1,""N"",-74.0065612792969,40.7084083557129,1,7.7,0.5,0.5,0,0,0,9,""21:16:16"",""2015-01-01"",""21:23:27"",""2015-01-01"""
"1,1,0.5,-73.963752746582,40.7614402770996,1,""N"",-73.9706115722656,40.7591209411621,1,4,0.5,0.5,1.05,0,0,6.35,""21:16:16"",""2015-01-01"",""21:19:23"",""2015-01-01"""
"2,1,11.48,-73.7821960449219,40.6446571350098,1,""N"",-73.8246383666992,40.7702713012695,2,32,0.5,0.5,0,0,0.3,33.3,""21:16:16"",""2015-01-01"",""21:33:46"",""2015-01-01"""
"1,2,5.7,-74.0079956054688,40.738899230957,1,""N"",-73.9448623657227,40.7768516540527,1,22,0.5,0.5,4.65,0,0,27.95,""21:16:17"",""2015-01-01"",""21:43:30"",""2015-01-01"""
"2,1,2.05,-73.9811477661133,40.7679176330566,1,""N"",-73.9914779663086,40.7465896606445,1,9.5,0.5,0.5,2,0,0.3,12.8,""21:16:17"",""2015-01-01"",""21:26:38"",""2015-01-01"""
"2,4,2.35,-73.9882888793945,40.7644271850586,1,""N"",-74.0082168579102,40.735897064209,2,9,0.5,0.5,0,0,0.3,10.3,""21:16:17"",""2015-01-01"",""21:24:51"",""2015-01-01"""
"2,1,1.43,-74.0077514648438,40.7057113647461,1,""N"",-74.0039367675781,40.7221565246582,2,7,0.5,0.5,0,0,0.3,8.3,""21:16:17"",""2015-01-01"",""21:23:17"",""2015-01-01"""
"2,1,17.14,-73.9875793457031,40.7334175109863,2,""N"",-73.779411315918,40.6452102661133,1,52,0,0.5,8,5.33,0.3,66.13,""21:16:18"",""2015-01-01"",""21:41:57"",""2015-01-01"""
"2,1,4.74,-73.9838485717773,40.729850769043,1,""N"",-73.9734268188477,40.7846984863281,2,15.5,0.5,0.5,0,0,0.3,16.8,""21:16:19"",""2015-01-01"",""21:29:41"",""2015-01-01"""
"1,1,0.4,-73.9879760742188,40.7501678466797,1,""N"",-73.9839553833008,40.7549705505371,1,3.7,0.5,0.5,2,0,0,7,""21:16:20"",""2015-01-01"",""21:18:40"",""2015-01-01"""
"1,1,10.4,-73.8730392456055,40.7741355895996,1,""N"",-73.9820251464844,40.7724266052246,2,32,0.5,0.5,0,5.33,0,38.63,""21:16:20"",""2015-01-01"",""21:40:04"",""2015-01-01"""
"1,1,0.8,-73.9823226928711,40.7618179321289,1,""N"",-73.9894866943359,40.7520561218262,2,6.5,0.5,0.5,0,0,0,7.8,""21:16:20"",""2015-01-01"",""21:23:46"",""2015-01-01"""
"1,1,4.6,-73.9696960449219,40.7553520202637,1,""N"",-73.9997787475586,40.7143402099609,1,16.5,0.5,0.5,3.55,0,0,21.35,""21:16:21"",""2015-01-01"",""21:31:41"",""2015-01-01"""
"2,2,2.2,-73.9614334106445,40.7112998962402,1,""N"",-73.9295196533203,40.6997604370117,1,9,0.5,0.5,1.9,0,0.3,12.2,""21:16:21"",""2015-01-01"",""21:25:24"",""2015-01-01"""
"2,2,2.35,-73.9936065673828,40.7427406311035,1,""N"",-73.9875640869141,40.7194938659668,2,10.5,0.5,0.5,0,0,0.3,11.8,""21:16:21"",""2015-01-01"",""21:27:24"",""2015-01-01"""
"2,3,0.8,-74.0000076293945,40.7347602844238,1,""N"",-73.9879989624023,40.7321357727051,1,5.5,0.5,0.5,1.2,0,0.3,8,""21:16:21"",""2015-01-01"",""21:21:48"",""2015-01-01"""
"1,1,0.9,-73.9896774291992,40.7570381164551,1,""N"",-73.9751205444336,40.7508735656738,2,7.5,0.5,0.5,0,0,0,8.8,""21:16:22"",""2015-01-01"",""21:25:17"",""2015-01-01"""
"1,1,8.8,-73.8627853393555,40.7692222595215,1,""N"",-73.9497680664062,40.7725448608398,1,24.7,0.5,0.5,7.83,5.33,0,39.16,""21:16:22"",""2015-01-01"",""21:31:14"",""2015-01-01"""
"1,1,2.1,-73.9659957885742,40.7587394714355,1,""N"",-73.9467315673828,40.7806854248047,1,8,0.5,0.5,2.3,0,0,11.6,""21:16:22"",""2015-01-01"",""21:22:42"",""2015-01-01"""
"2,1,25.03,-73.7905120849609,40.643970489502,1,""N"",-73.9983825683594,40.6602973937988,2,67,0.5,0.5,0,0,0.3,68.3,""21:16:22"",""2015-01-01"",""21:50:54"",""2015-01-01"""
"1,1,3.3,-73.9676284790039,40.7561798095703,1,""N"",-74.006950378418,40.7343635559082,1,15,0.5,0.5,3.25,0,0,19.55,""00:39:16"",""2015-01-01"",""00:59:33"",""2015-01-01"""
"1,2,5,-73.9542694091797,40.7640190124512,1,""Y"",-73.9515991210938,40.7187805175781,2,18,0.5,0.5,0,0,0,19.3,""00:39:16"",""2015-01-01"",""00:58:43"",""2015-01-01"""
"2,5,0.49,-73.9750061035156,40.7614898681641,1,""N"",-73.9796905517578,40.7552604675293,2,12,0.5,0.5,0,0,0.3,13.3,""00:39:16"",""2015-01-01"",""00:58:25"",""2015-01-01"""
"2,1,2.82,-73.9933013916016,40.7297058105469,1,""N"",-73.9685668945312,40.7583923339844,1,13.5,0.5,0.5,2.8,0,0.3,17.6,""00:39:16"",""2015-01-01"",""00:56:23"",""2015-01-01"""
"2,3,4.35,-74.0056381225586,40.7175979614258,1,""N"",-73.9896850585938,40.7637329101562,2,19,0.5,0.5,0,0,0.3,20.3,""00:39:16"",""2015-01-01"",""01:08:20"",""2015-01-01"""
"1,2,3.1,-73.9842681884766,40.773868560791,1,""N"",-74.0055923461914,40.7457427978516,1,15,0.5,0.5,2.5,0,0,18.8,""00:39:17"",""2015-01-01"",""00:59:59"",""2015-01-01"""
"1,2,3.8,-73.9886169433594,40.7403106689453,1,""N"",-73.9892272949219,40.7743263244629,2,17,0.5,0.5,0,0,0,18.3,""00:39:17"",""2015-01-01"",""01:01:00"",""2015-01-01"""
"1,1,3,-73.9726791381836,40.7451515197754,1,""N"",-73.9778823852539,40.7761726379395,2,11.5,0.5,0.5,0,0,0,12.8,""00:39:17"",""2015-01-01"",""00:51:31"",""2015-01-01"""
"2,1,3.37,-74.0085830688477,40.7186813354492,1,""N"",-73.9851989746094,40.7636184692383,1,17,0.5,0.5,4.38,0,0.3,22.68,""00:39:17"",""2015-01-01"",""01:01:59"",""2015-01-01"""
"2,1,0.72,-74.0051879882812,40.7206573486328,1,""N"",-74.006721496582,40.7143669128418,1,5.5,0.5,0.5,1.2,0,0.3,8,""00:39:17"",""2015-01-01"",""00:45:19"",""2015-01-01"""
"2,1,5.15,-73.9698944091797,40.7938232421875,1,""N"",-73.934196472168,40.8530654907227,1,16,0.5,0.5,4.12,0,0.3,21.42,""00:39:17"",""2015-01-01"",""00:49:05"",""2015-01-01"""
"2,1,5.12,-73.9814224243164,40.7627830505371,1,""N"",-74.0135879516602,40.7099380493164,2,17.5,0.5,0.5,0,0,0.3,18.8,""21:38:43"",""2015-01-01"",""21:55:05"",""2015-01-01"""
"1,2,1,-73.9836807250977,40.7629470825195,1,""N"",-73.9914398193359,40.7503356933594,2,6,0.5,0.5,0,0,0,7.3,""21:38:44"",""2015-01-01"",""21:44:44"",""2015-01-01"""
"2,6,0.85,-73.9742050170898,40.7518272399902,1,""N"",-73.9652252197266,40.7558975219727,2,5.5,0.5,0.5,0,0,0.3,6.8,""21:38:44"",""2015-01-01"",""21:43:30"",""2015-01-01"""
"2,1,1.61,-73.9724655151367,40.7577857971191,1,""N"",-73.956657409668,40.7754364013672,1,7,0.5,0.5,1.5,0,0.3,9.8,""21:38:45"",""2015-01-01"",""21:43:45"",""2015-01-01"""
"2,1,1.1,-73.9869384765625,40.7591094970703,1,""N"",-73.9817886352539,40.7494506835938,2,7.5,0.5,0.5,0,0,0.3,8.8,""21:38:45"",""2015-01-01"",""21:47:18"",""2015-01-01"""
"2,5,1.68,-74.0007247924805,40.7274322509766,1,""N"",-73.9813003540039,40.7329978942871,1,8.5,0.5,0.5,2.25,0,0.3,12.05,""21:38:45"",""2015-01-01"",""21:49:02"",""2015-01-01"""
"2,1,1.75,-73.9786605834961,40.7776107788086,1,""N"",-73.9577789306641,40.7792778015137,1,8.5,0.5,0.5,1.8,0,0.3,11.6,""21:38:45"",""2015-01-01"",""21:46:53"",""2015-01-01"""
"2,2,1.88,-73.9885940551758,40.718822479248,1,""N"",-74.0044937133789,40.7333755493164,1,8.5,0.5,0.5,2.7,0,0.3,12.5,""21:38:45"",""2015-01-01"",""21:47:25"",""2015-01-01"""
"2,1,0.53,-73.9477233886719,40.7749786376953,1,""N"",-73.9562301635742,40.7738304138184,2,4,0.5,0.5,0,0,0.3,5.3,""21:38:45"",""2015-01-01"",""21:41:13"",""2015-01-01"""
"1,1,0.4,-73.9846420288086,40.7687339782715,1,""N"",-73.9907760620117,40.7651329040527,1,4,0.5,0.5,1.05,0,0,6.35,""21:38:46"",""2015-01-01"",""21:41:04"",""2015-01-01"""
"1,1,1.8,-73.9809036254883,40.7338447570801,1,""N"",-73.9948654174805,40.750301361084,2,9,0.5,0.5,0,0,0,10.3,""21:38:46"",""2015-01-01"",""21:48:25"",""2015-01-01"""
"2,5,0.85,-73.9785995483398,40.7532730102539,1,""N"",-73.9779968261719,40.7577667236328,2,6,0.5,0.5,0,0,0.3,7.3,""21:38:46"",""2015-01-01"",""21:45:11"",""2015-01-01"""
"2,1,4.01,-73.956657409668,40.7712440490723,1,""N"",-74.0026016235352,40.7471656799316,2,15.5,0.5,0.5,0,0,0.3,16.8,""21:38:46"",""2015-01-01"",""21:54:43"",""2015-01-01"""
"1,2,5.9,-73.9868774414062,40.7556915283203,1,""N"",-74.0072021484375,40.7049751281738,2,19.5,0.5,0.5,0,0,0,20.8,""21:38:47"",""2015-01-01"",""21:55:54"",""2015-01-01"""
"2,1,16.43,-73.8709411621094,40.7737808227539,1,""N"",-74.0239181518555,40.6263160705566,2,45.5,0.5,0.5,0,0,0.3,46.8,""21:38:47"",""2015-01-01"",""22:05:30"",""2015-01-01"""
"2,4,1.98,-73.9943771362305,40.7515449523926,1,""N"",-73.9855041503906,40.763370513916,2,9.5,0.5,0.5,0,0,0.3,10.8,""21:38:47"",""2015-01-01"",""21:49:14"",""2015-01-01"""
"2,2,1.35,-73.9897537231445,40.7296562194824,1,""N"",-73.9924926757812,40.7436485290527,2,7,0.5,0.5,0,0,0.3,8.3,""21:38:47"",""2015-01-01"",""21:45:57"",""2015-01-01"""
"2,1,0.9,-73.9988098144531,40.7341384887695,1,""N"",-74.0036315917969,40.743408203125,2,5.5,0.5,0.5,0,0,0.3,6.8,""21:38:47"",""2015-01-01"",""21:43:58"",""2015-01-01"""
"2,2,6.4,-74.0165786743164,40.7095489501953,1,""N"",-73.9748764038086,40.7877883911133,2,22,0.5,0.5,0,0,0.3,23.3,""21:38:47"",""2015-01-01"",""21:57:35"",""2015-01-01"""
"2,1,2.35,-74.0010299682617,40.727710723877,1,""N"",-73.9822082519531,40.7488327026367,1,10.5,0.5,0.5,2.2,0,0.3,14,""21:38:47"",""2015-01-01"",""21:51:09"",""2015-01-01"""
